deposit_name,country,state,latitude,longitude,deposit_type,age_Ma,age_range,period,host_formation,metamorphic_grade,mineral,source,needs_coords,coord_confidence,plate_id,age_round,paleo_lat,paleo_lon,abspaleolat,MnO(%),Fe2O3 t,SiO2 (%),Al2O3 (%),P2O5,Ba,Co,Ni,V,As,tonnage_total_metal,Mn_Fe
Çevretepe-Dozuztekne,Turkey,,40.0,33.0,volcanogenic,85.0,,Cretaceous,Isali,,,Maynard2010,False,country,521,85,32.00509041085189,39.87440807363984,32.00509041085189,18.915942028985505,36.29181111111111,,2.5031888888888885,0.956075,,975.0,550.0,,,0.0725111111111111,0.5212179125222604
Changyang,China,,30.5,111.2,sedimentary,660.0,650-600,Neoproterozoic,,,,Maynard2010,False,region,6024,660,44.927254810407,27.566037152886647,44.927254810407,5.922077922077921,4.5188,23.59317,4.895099999999999,,,63.0,29.0,,,0.0455999999999999,1.3105421620956719
Chiatura (Tchiatura)-Kvirila,Georgia,,42.3,43.3,sedimentary,28.0,,Tertiary,,,manganite,Maynard2010,False,auto(PP1802/seed),551,28,38.653723114071774,39.59627364128145,38.653723114071774,48.44849992331877,1.6291666666666669,14.740833333333336,3.520833333333333,0.22,3314.557217391304,,,,,225.0,29.73820967160231
Datangpo,China,Guizhou,28.0,109.0,sedimentary,660.0,650-600,Neoproterozoic,,,,Maynard2010,False,auto(PP1802/seed),6024,660,43.01811106854709,31.05136580157497,43.01811106854709,39.92528603034134,2.65375,,,0.37,,,,,,0.2317,15.044855781569982
Dawashan,China,Sichuan,29.0,104.0,sedimentary,444.0,449-439,Ordovician,,,rhodochrosite,Maynard2010,False,region,6024,444,-14.926895143139705,81.99638837893288,14.926895143139705,34.4875,3.2972500000000005,7.2425,1.83625,0.1674999999999999,3169.05,61.8375,242.3625,57.7625,,0.48,10.459473803927514
Dounan-Baixian-Heishui,China,Yunnan,23.7,103.1,sedimentary,230.0,237-228,Triassic,Falang,,"braunite, rhodochrosite",Maynard2010,False,lit,6024,230,29.233456473701487,105.62980092517094,29.233456473701487,39.78666666666667,1.545,11.295,2.275,0.1666666666666666,,,,,,13.0,25.75188781014024
Drimos-Aroania,Greece,,38.0,22.2,volcanogenic,152.0,156-151,Jurassic,Lesteena,,pyrolusite,Maynard2010,False,region,346,152,10.050968929361805,35.16200648027494,10.050968929361805,28.122000000000003,0.3,57.548,0.7399999999999999,0.038,6085.222222222223,149.44444444444446,129.88888888888889,194.44444444444449,,0.01,93.74000000000001
East Carpathians,Romania,,47.0,25.5,volcanogenic,488.0,,Cambro-Ordovician,Tulghes Grp,greenschist,rhodochrosite,Maynard2010,False,region,340,488,-68.47686758858801,18.256136775053115,68.47686758858801,36.354545454545445,13.395454545454545,20.798181818181817,1.12,0.4227272727272727,265.0,36.5375,82.9625,36.6625,,2.8826666666666667,2.7139463861554116
Elazig district,Turkey,,38.7,39.2,volcanogenic,44.0,49-40,Eocene,Melafan,,"braunite, jacobsite, bixbyite",Maynard2010,False,lit,522,44,27.30754114714786,37.156182588388695,27.30754114714786,23.895499999999995,34.986999999999995,20.159,3.566999999999999,0.9680000000000002,1741.05,66.53,739.355,589.05,194.47,0.38,0.6829822505502043
Faizuly,Russia,Magnitogorsk,53.4,59.0,volcanogenic,395.0,397-392,Devonian,Bugulygyr,zeolite,"rhodochrosite, pyroxmangite",Maynard2010,False,lit,302,395,6.088982212084926,-17.46986161918425,6.088982212084926,47.41875000000001,1.536875,33.525,1.28,0.1076923076923077,,,,,,0.2625,30.854005693371295
Forari,New Hebrides,,-17.7,168.5,volcanogenic,1.0,0-2,Pleistocene,,,amorphous oxides,Maynard2010,False,lit,827,1,-17.54999458972857,169.3190835741662,17.54999458972857,36.35,18.3744,12.396,16.922,,4586.266094420601,,,,,0.48,1.978295889933821
Gambatesa-Molinello,Italy,Liguria,44.4,9.4,volcanogenic,146.0,,Jurassic,Monte Alpe,greenschist,braunite,Maynard2010,False,lit,307,146,19.48471154254728,33.17975038696126,19.48471154254728,45.97823840884272,0.4770074062016765,44.94255153888476,0.8485787451984635,,1770.0,19.05,3.64,,,0.36,96.38894032056882
Gaoyan,China,Sichuan,28.0,109.0,sedimentary,660.0,,Neoproterozoic,Doushantuo,,rhodochrosite,Maynard2010,False,auto(PP1802/seed),6024,660,43.01811106854709,31.05136580157497,43.01811106854709,33.95555555555556,4.671333333333333,17.066666666666666,0.0,0.2799999999999999,,,,,,3.0795000000000003,7.268921554635842
Gonzen,Switzerland,,47.1,9.4,sedimentary,156.0,,Jurassic,Quintner LS,none,rhodochrosite,Maynard2010,False,lit,305,156,31.137260198823384,35.58625640986216,31.137260198823384,41.47666666666667,5.096666666666667,1.6966666666666663,1.07,0.0266666666666666,18500.0,14.5,134.33333333333334,,33.333333333333336,0.1589938888888889,8.137998691955527
Groote Eylandt,Australia,NT,-13.9999999998,136.5,sedimentary,99.0,95,Cretaceous,Mullaman,none,pyrolusite,Maynard2010,False,auto(PP1802/seed),8011,99,-47.05115579100185,137.66688851332222,47.05115579100185,58.11130989898992,4.516481481481482,13.185170370370372,5.23837037037037,0.0559408602150537,5097.923026744946,77.6,253.0,,,179.2,12.866500203146728
Guichi,China,Anhui,30.7,117.5,sedimentary,270.0,,Permian,Gufeng,,rhodochrosite,Maynard2010,False,region,6024,270,16.018302356379788,107.77235809978475,16.018302356379788,20.7,0.56,6.52,0.46,0.15,28.7,1.0,129.0,104.0,,,36.96428571428571
Hawasina,Oman,,23.2,57.5,volcanogenic,146.0,,Jurassic-Cretaceous,Wahrah,none to greenschist,pyrolusite,Maynard2010,False,region,503,146,-18.5688959896304,55.42257762859301,18.5688959896304,41.98,1.8671428571428568,46.99571428571429,0.8957142857142858,0.1099999999999999,1504.0,135.85714285714286,160.14285714285714,305.42857142857144,,0.1464333333333333,22.483550114766643
Huayuan,China,Hunan,28.6,109.5,sedimentary,660.0,,Neoproterozoic,,,,Maynard2010,False,lit,6024,660,43.46974618261599,30.239396131800053,43.46974618261599,31.494807,2.4882,10.84473,1.3419,0.5318181818181819,,19.0,25.0,,,0.1985,12.65766698818423
Imini,Morocco,,30.7333333338,-6.8999999996,karst/other,95.0,95-90,Cretaceous,,none,pyrolusite,Maynard2010,False,auto(PP1802/seed),77142,95,22.07678652698016,3.459544401137117,22.07678652698016,61.94306441744603,1.3464285714285713,7.742857142857143,2.0142857142857147,0.1878571428571428,26521.6,26.928571428571427,59.85714285714285,1011.7857142857144,42.10714285714285,10.0625,46.00545898377955
Jiaodingshan,China,Sichuan,29.0,104.0,sedimentary,444.0,449-439,Ordovician,,,rhodochrosite,Maynard2010,False,region,6024,444,-14.926895143139705,81.99638837893288,14.926895143139705,45.82,3.275,14.968,1.932,0.3259999999999999,6021.8,212.6,331.4,76.5,,1.26,13.990839694656488
"Karadzhal (Karazhal, Karadjal) all oxide",Kazakhstan,Atasu,48.7,73.3,volcanogenic,375.0,,Devonian,Karadzhal,,"braunite, jacobsite, hausmannite",Maynard2010,False,lit,461,375,13.881853059343294,55.7160075913996,13.881853059343294,25.930434782608693,16.527224999999998,21.8225,3.66,0.101905,7825.0,29.391666666666666,,,113.0,71.568,1.568952729971831
Karwendel /Tennengebirge,Austria,,47.5,13.0,sedimentary,161.0,,Jurassic,Strubberg,,rhodochrosite,Maynard2010,False,region,334,161,26.85730551816238,32.6327111087346,26.85730551816238,20.46,9.964,25.1,3.572,0.192,527.6666666666666,79.66666666666667,5.0,41.66666666666666,,0.06187,2.053392211963067
Krížna,Poland,,49.2,19.9,sedimentary,180.0,,Jurassic,,,Mn calcite,Maynard2010,False,region,334,180,31.456657721309305,32.7899514647383,31.456657721309305,55.06666666666666,4.966666666666667,3.073333333333333,0.9633333333333334,0.1933333333333333,1272.0,70.66666666666667,105.46666666666664,17.799999999999997,38.96666666666667,0.16,11.08724832214765
Kyzltash,Russia,Magnitogorsk,53.4,59.0,volcanogenic,385.0,391-374,Devonian,Ulutau,,,Maynard2010,False,lit,302,385,8.324598996156713,-11.48676316939739,8.324598996156713,37.68190476190476,4.623076923076924,35.300000000000004,1.83,0.0438461538461538,,,,,,0.2625,8.150827985104188
Laba (Labinsk),Russia,,44.6,40.7,sedimentary,28.0,,Tertiary,,none,rhodochrosite,Maynard2010,False,region,301,28,40.6703395814357,36.7544889567501,40.6703395814357,32.92843526271083,3.883483661593554,,,0.0407804420945,,13.166666666666666,151.25,37.125,,3.0,8.479097154022512
Lijiaying,China,Shaanxi,33.0,108.0,volcanogenic,1400.0,,Mesoproterozoic,Guojiagou,greenschist,braunite,Maynard2010,False,region,6025,1400,33.0,108.0,33.0,37.35,0.975,18.266666666666666,0.9333333333333336,0.0583333333333333,,,,,,2.3,38.30769230769231
Lucifer,Mexico,Baja Sur,27.0,-112.2,volcanogenic,3.6,,Tertiary,Boleo,none,cryptomelane,Maynard2010,False,region,105,4,26.65131534120264,-108.59336838980582,26.65131534120264,58.6893546619689,2.730045323570789,4.47,1.73,0.1146,7703.02,2800.0000000000005,1100.0,,0.11,0.12,21.497575206995318
Mangyshlak-carb,Kazakhstan,,43.7,51.2,sedimentary,28.0,,Tertiary,,,rhodochrosite,Maynard2010,False,lit,301,28,40.87778274243608,46.76838356904637,40.87778274243608,25.651247857142856,2.8149,,,0.4610739999999999,,5.714285714285714,40.41666666666666,45.583333333333336,,2.6,9.11266753957258
Mangyshlak-ox,Kazakhstan,,43.7,51.2,sedimentary,28.0,,Tertiary,,,pyrolusite,Maynard2010,False,lit,301,28,40.87778274243608,46.76838356904637,40.87778274243608,39.82331562499999,3.4766875,,,0.0879554999999999,,71.44444444444444,162.35,90.85,,0.4,11.454384561453967
Matese-Ciociaria,Italy,Molise,41.5,14.3,volcanogenic,11.0,7-11,Miocene,Pietraroia,none,todorokite,Maynard2010,False,region,307,11,36.09861859141173,13.729928079239004,36.09861859141173,,,,,,,,,,,0.0341714285714285,
Minle,China,Hunan,28.3,112.5,sedimentary,660.0,650-600,Neoproterozoic,Minle,,rhodochrosite,Maynard2010,False,lit,6023,660,46.10667882505979,30.670748118961885,46.10667882505979,,3.718,,,,,,,,,6.0,
Molango,Mexico,Hidalgo,20.8333333338,-98.7333333335,sedimentary,156.0,,Jurassic,Taman,none,rhodochrosite,Maynard2010,False,auto(PP1802/seed),104,156,13.015227884350592,-35.5339938142862,13.015227884350592,36.35941176470588,8.468823529411766,11.37,2.69,0.08,47.61764705882353,138.214,55.1764705882353,66.5,23.793333333333337,46.0,4.293324998263526
Mutun,Bolivia,,-19.1,-57.7,sedimentary,700.0,800-600,Neoproterozoic,Jacadigo,none,cryptomelane,Maynard2010,False,lit,201,700,-29.02371676219913,104.78478232135596,29.02371676219913,63.21,10.582,2.3,1.4,0.1832,3044.444444444445,316.0,,,,45.0,5.973350973350973
Nikopol,Ukraine,,47.5666666664,34.4166666666,sedimentary,28.0,,Tertiary,,none,rhodochrosite,Maynard2010,False,auto(PP1802/seed),302,28,43.01581521742973,30.41754455305264,43.01581521742973,33.00020900030203,5.845714285714286,20.515,2.515,0.025,2094.056428571429,,121.6,78.0,,,5.645197043062419
Ningxiang,China,Hunan,28.3,112.6,sedimentary,660.0,650-600,Neoproterozoic,,,,Maynard2010,False,lit,6023,660,46.194723827460805,30.669747193357743,46.194723827460805,29.6976,3.6179,6.695069999999999,1.0961999999999998,,,1.0,17.0,,,1.0,8.2085187539733
Noda-Tamagawa (originally rhodochrosite),Japan,Iwate,40.0,141.8,sedimentary,190.0,,Jurassic,Takayahiki,,hausmanite,Maynard2010,False,lit,625,190,61.08490119139187,-143.7653988339182,61.08490119139187,2.77,3.432,75.924,6.068,0.166,551.2,27.0,37.81999999999999,64.16,25.2,0.24,0.8071095571095571
Obrochishte,Bulgaria,,43.4,28.0,sedimentary,28.0,,Tertiary,Ruslar,none,rhodochrosite,Maynard2010,False,lit,319,28,38.32803999903431,25.20823209923688,38.32803999903431,30.43131883980081,1.8709582246438496,25.52610100296019,4.158525639387938,0.4807788711123105,274.78676969069625,17.87634274067528,26.719453820742228,864.866097406138,,16.492,16.265097979723
Ocakli,Turkey,,40.0,33.0,volcanogenic,85.0,,Cretaceous,,,,Maynard2010,False,country,521,85,32.00509041085189,39.87440807363984,32.00509041085189,65.69813664596272,1.4831142857142858,,,0.2486285714285714,2329.125,19.25,22.75,,,0.25185,44.29742015081575
Otjozondu,Namibia,,-21.5,17.5,sedimentary,800.0,,Neoproterozoic,Chuos,amphibolite,braunite,Maynard2010,False,auto(PP1802/seed),77013,800,-38.73667805387328,43.88426910853717,38.73667805387328,47.22929292929295,13.95222222222222,14.632962962962962,2.081851851851852,0.1183333333333333,68957.8474074074,214.16666666666663,34.888888888888886,138.20833333333334,268.3333333333333,2.0,3.3850731573117514
San Francisco ( Autlan),Mexico,Jalisco,19.8,-104.4,volcanogenic,34.0,37-28,Eocence-Oligocene,,,braunite,Maynard2010,False,lit,215,34,21.446822839403783,-90.93869270924566,21.446822839403783,29.03333333333333,0.4766666666666667,21.03333333333333,1.2333333333333334,,16700.0,,,533.3333333333334,2766.6666666666665,1.2266666666666668,60.90909090909091
Songtao,China,Guizhou,28.0,109.0,sedimentary,660.0,650-600,Neoproterozoic,,,,Maynard2010,False,auto(PP1802/seed),6024,660,43.01811106854709,31.05136580157497,43.01811106854709,24.803952,4.1613,17.15478,4.8384,,,49.0,41.0,,,2.0,5.960625765986591
Spława,Poland,,50.0,19.0,sedimentary,94.0,,Cretaceous,Barnaslowka,none,amor oxides,Maynard2010,False,country,302,94,42.391501551871805,30.379837054737788,42.391501551871805,10.4425,12.76,47.735,6.085,0.285,7577.0,379.0,218.5,132.0,8.75,0.28,0.8183777429467085
Tangganshan,China,,28.0,109.0,sedimentary,660.0,650-600,Neoproterozoic,,,rhodochrosite,Maynard2010,False,region,6024,660,43.01811106854709,31.05136580157497,43.01811106854709,42.645,5.1375,12.38,3.2566666666666664,0.2625,132.03333333333333,,66.33333333333333,144.33333333333334,72.2,1.035,8.3007299270073
Taojiang,China,,28.5,112.2,sedimentary,468.0,472-461,Ordovician,Modaoxi,,rhodochrosite,Maynard2010,False,auto(PP1802/seed),6023,468,-18.150436892044176,92.45590897888616,18.150436892044176,32.71205714285714,3.1522428571428565,7.89,0.5700000000000001,0.05,434.0,107.0,127.71428571428572,18.5,,1.5692900000000003,10.377391154597408
Tennengebirge,Austria,,47.5,13.3,sedimentary,180.0,,Jurassic,Allgäu,Vr max 3.8%,kutnahorite,Maynard2010,False,region,334,180,30.76764554306252,27.35645937366511,30.76764554306252,16.139999999999997,10.436666666666666,18.84,4.098000000000001,0.6363636363636362,258.0,66.33333333333333,30.33333333333333,48.66666666666666,,0.0798611111111111,1.5464707761098688
Tiantaishan,China,Shaanxi,34.0,107.0,sedimentary,525.0,540-510,Cambrian,Tananpo,,,Maynard2010,False,region,6013,525,12.78108001447062,67.52685270609238,12.78108001447062,36.8125,2.508125,6.3925,0.46875,1.7112500000000002,120.625,19.125,53.75,58.1875,48.3,1.49454,14.677298778968352
Tiouine,Morocco,,30.9,-7.0,volcanogenic,700.0,,Neoproterozoic,,,braunite,Maynard2010,False,region,77142,700,-62.15995889486559,176.09588104096946,62.15995889486559,32.995636363636365,,28.25,5.8401,,15300.0,21.0,,,,0.645,
Tokoro,Japan,Hokkaido,44.0,144.0,volcanogenic,125.0,110/120,Cretaceous,Nikoro,,braunite,Maynard2010,False,lit,624,125,55.11204353510923,169.0127366080643,55.11204353510923,46.496,0.562,40.018,0.638,0.0839999999999999,36549.4,83.4,196.6,291.2,,0.1783266666666666,82.73309608540924
Ulukent-Gökçeovacik,Turkey,,37.5,29.3,sedimentary,94.0,,Cretaceous,,,,Maynard2010,False,region,522,94,20.83043770859381,35.21357954632165,20.83043770859381,63.78571428571428,3.7171428571428575,,2.494285714285714,0.1828571428571428,533.7142857142857,11.142857142857142,5.714285714285714,,,5.25,17.159877017678706
Um Bogma,Egypt,Sinai,29.0,33.3,karst/other,336.0,345-326,Carboniferous,Um Bogma,none,pyrochroite,Maynard2010,False,lit,508,336,-40.584638079884655,30.317558716276203,40.584638079884655,41.16826666666667,27.569555555555556,10.094,3.788,0.916,5534.777777777777,207.88888888888889,273.55555555555554,251.5,408.0,2.851276266666667,1.4932510095677196
Úrkút-carbonate,Hungary,Transdanubia,47.08,17.64,sedimentary,183.0,183-175,Jurassic,,none,rhodochrosite,Maynard2010,False,lit,334,183,30.020614797092136,29.55057505642483,30.020614797092136,28.988795859352145,9.643688636363631,18.57141833333333,3.102437837837838,1.00863,350.0285517715858,250.2758064516129,23.34333333333333,44.42857142857143,39.0,46.0,3.0059862934648853
Úrkút-oxide,Hungary,Transdanubia,47.08,17.64,sedimentary,184.0,183-175,Jurassic,,none,cryptomelane,Maynard2010,False,lit,334,184,30.123455175996973,29.208832733667556,30.123455175996973,30.74,30.528,15.91,3.07,0.33,1428.7333333333331,188.25714285714284,136.39999999999998,,,4.69,1.0069444444444444
Urucum,Brazil,Mato Grosso do Sul,-19.1333333334,-57.55,sedimentary,700.0,800-600,Neoproterozoic,Santa Cruz,none,cryptomelane,Maynard2010,False,auto(PP1802/seed),201,700,-29.01306581462416,104.61873196546726,29.01306581462416,51.15602,20.163174999999995,9.645765,1.6581125,0.0914285714285714,3449.375,362.6666666666667,67.0,,,186.656,2.5371014237589073
"Usa (Belaya Usa, Usinsk)",Russia,Kuznetskii-Alatau,54.0,88.0,sedimentary,550.0,540-590,Cambrian,,none,rhodochrosite,Maynard2010,False,region,401,550,3.950900285595912,-86.74877098791433,3.950900285595912,33.82520413436693,5.615900000000001,12.411,1.4739999999999998,0.211,1218.56,,707.2289156626506,,,8.436741714285715,6.023113683357418
Vani,Greece,Milos,36.7,24.4,volcanogenic,1.0,2-0,Quaternary,,none,pyrolusite,Maynard2010,False,lit,346,1,36.27752226837546,24.328768500115224,36.27752226837546,38.91168831168832,2.358311688311688,18.68375,6.687272727272728,0.0357142857142857,17770.666666666668,9.75,0.5625,47.0,1309.428571428571,0.3024,16.499807258108934
Wafangzi (Wafangtzu) - carbonate,China,Liaoning,41.0,119.3,sedimentary,1120.0,1175-1070,Mesoproterozoic,Tieling,none - green,rhodochrosite,Maynard2010,False,auto(PP1802/seed),601,1120,70.64559744004798,-36.18298749366251,70.64559744004798,40.03626917,9.6245,11.7625,2.11375,0.0996446999999999,13.87125,221.625,51.625,39.0,,8.143200000000002,4.159828476284482
Wafangzi (Wafangtzu) - oxide,China,Liaoning,41.0,119.3,sedimentary,1120.0,1175-1070,Mesoproterozoic,Tieling,none - green,"manganite, braunite",Maynard2010,False,auto(PP1802/seed),601,1120,70.64559744004798,-36.18298749366251,70.64559744004798,42.312287104,21.4986,14.624,2.0,0.0529910399999999,315.6,66.6,26.8,21.8,,,1.968141511726345
Waziristan,Pakistan,Baluchistan,32.0,69.5,volcanogenic,150.0,,Cretaceous,,,braunite,Maynard2010,False,region,5011,150,-33.966682841728634,56.78199067940309,33.966682841728634,45.88,2.96,43.69,0.73,0.2481143310837634,415.0,11.0,36.0,144.0,,0.1758733333333333,15.500000000000002
White Oak Mtn,USA,TN,35.1,-85.1,karst/other,345.0,,Carboniferous,Ft Payne,none,"lithiophorite, cryptomelane",Maynard2010,False,region,10105,345,-21.519973548914667,-43.62880555638327,21.519973548914667,45.14708812260536,0.5499999999999999,2.56,22.1,0.0673333333333333,2149.019607843137,15130.222222222224,11170.666666666666,,,,82.08561476837339
Xialei,China,Guangxi Zhuang,23.2,106.3,sedimentary,367.0,375-360,Devonian,Wuzhistan,,rhodochrosite,Maynard2010,False,lit,6023,367,-1.0727404746132874,95.05538449353811,1.0727404746132874,31.044760264140105,17.520555555555557,19.22888888888889,1.6177777777777775,0.33,,,492.7877947295422,,,31.005,1.7719050155516436
Xiangtan,China,,27.9,112.5,sedimentary,660.0,650-600,Neoproterozoic,,,rhodochrosite,Maynard2010,False,lit,6023,660,46.10820968757964,31.24768914777144,46.10820968757964,39.33833333333333,3.57653791130186,21.481666666666666,4.773333333333333,0.3295454545454545,3737.1666666666665,,40.333333333333336,84.66666666666667,,2.1,10.998997999999998
Batesville,USA,Ark,35.8,-91.6,sedimentary,455.0,490-440,Ordovician,,,"rhodochrosite, hausmannite",Maynard2010,False,lit,10105,455,-12.953431648242615,-128.83566292022147,12.953431648242615,,,,,,,,,,,0.0375666666666666,
Bou Arfa,Morocco,,32.5,-1.96,karst/other,195.0,203-188,Jurassic,,,"hausmannite, braunite, rhodochrosite",Maynard2010,False,lit,706,195,18.757585991279317,8.028967935284683,18.757585991279317,,,,,,,,,,,0.86,
Coquimbo,Chile,,-29.95,-71.3,volcanogenic,99.0,,Cretaceous,Arqueros,,braunite,Maynard2010,False,region,202,99,-31.26853588783464,-37.680258293520495,31.26853588783464,,,,,,5000.0,15.0,10.0,,,0.137,
East Syan (Nizhneudinsk),Russia,Nizhneudinsk,54.9,99.0,sedimentary,700.0,,Neoproterozoic,Izanskaya,,"braunite, hausmannite",Maynard2010,False,region,401,700,0.5287778925872886,170.188283331768,0.5287778925872886,34.80068965517241,7.18,45.5,2.8,0.687,18714.37908496732,865.3333333333333,,,,7.5,4.846892709634041
Eastern Cuba,Cuba,,20.4,-75.8,volcanogenic,48.0,56-33,Eocene ,,,manganite,Maynard2010,False,region,275,48,17.308179111076296,-56.68482293258045,17.308179111076296,,,,,,,,,,,2.8600000000000003,
En Kafala,Afar,,11.5,41.0,volcanogenic,1.0,2-0,Quaternary,,,,Maynard2010,False,country,5901,1,11.058645999859657,40.94111495282798,11.058645999859657,55.386024,0.52052,2.594251666666666,0.7717499999999999,0.106196,31200.0,5.0,7.5,,,0.08,106.40517943594867
Falotta,Switzerland,Grison,46.6,9.5,volcanogenic,146.0,,Jurassic,,greenschist,braunite,Maynard2010,False,lit,308,146,21.34891139659943,35.85282897588484,21.34891139659943,,,,,,,,,,,0.0,
Gucheng,China,,28.0,109.0,sedimentary,700.0,750-650,Neoproterozoic,,,,Maynard2010,False,region,6024,700,36.95334722832183,-5.834745091085802,36.95334722832183,24.27456,3.5035000000000003,,,1.5954545454545457,,,,,,0.5,6.928659911517054
Harlech Dome,United Kingdom,Wales,52.9,-4.0,sedimentary,520.0,528-510,Cambrian,,chlorite,rhodochrosite,Maynard2010,False,lit,315,520,-61.38299711187957,-56.25946704020302,61.38299711187957,28.22,5.598000000000001,21.526,10.076,0.425,1164.0522875816994,,,,,0.08,5.0410861021793485
Jiangkou,China,,27.7,108.8,sedimentary,600.0,,Neoproterozoic,,,,Maynard2010,False,region,6024,600,23.427361251527408,75.31161767145109,23.427361251527408,21.17568,4.718999999999999,,,0.35,,,,,,0.1639,4.487323585505404
Kampumba-Mansa-Chiwefwe,Zambia,,-11.2,28.9,volcanogenic,1600.0, ca1600,Proterozoic,,,manganite,Maynard2010,False,region,701,1600,-34.62548402435085,-114.80170642452018,34.62548402435085,,,,,,,,,,,0.125,
Kisovece,Czechoslovakia,,49.0,20.0,sedimentary,28.0,,Tertiary,,,,Maynard2010,False,country,334,28,41.85822057843554,14.614378309083836,41.85822057843554,,,,,,,,,,,0.5,
Langban,Sweden,Varmland,59.86,14.27,volcanogenic,1800.0,,Proterozoic,,,braunite,Maynard2010,False,lit,30204,1800,59.85999999999999,14.27,59.85999999999999,,,,,,,,,,,0.125,
Magnitogorsk,Russia,,53.4,59.0,volcanogenic,370.0,385-360,Devonian,,,"braunite, rhodonite",Maynard2010,False,lit,302,370,6.9619861854439735,-4.289323928426547,6.9619861854439735,45.15,4.5,,,,,,,,,0.6,10.033333333333333
Maliuba,China,,28.0,109.0,sedimentary,600.0,,Neoproterozoic,,,,Maynard2010,False,region,6024,600,23.704401610942703,75.08142409120069,23.704401610942703,18.7224,0.7865,,,4.659090909090908,,,,,,0.145,23.80470438652257
Nagpur-Bhandara,India,Madhya Pradesh and Maharashtra,21.4,79.5,sedimentary,910.0,986-846,Neoproterozoic,Mansur (Mansar),,,Maynard2010,False,lit,50102,910,53.9282216512372,-51.18850146492946,53.9282216512372,,8.866,,,,,,,,,44.0,
Oldakit,Russia,,56.0,116.0,sedimentary,530.0,540-520,Cambrian,,,,Maynard2010,False,country,401,530,4.14090407784668,-85.07574602600752,4.14090407784668,18.06,9.295,,,0.19465,,,,,,1.03,1.9429800968262505
