deposit_name,country,state,latitude,longitude,deposit_type,age_Ma,age_range,period,host_formation,metamorphic_grade,mineral,source,needs_coords,coord_confidence
Tambao,Burkina Fasso,,14.7833,-0.0667,sedimentary,2050.0,2100-2050,Paleoproterozoic,,,rhodochrosite,Maynard2010,False,auto(PP1802/seed)
Tangganshan,China,,28.0,109.0,sedimentary,660.0,650-600,Neoproterozoic,,,rhodochrosite,Maynard2010,False,region
Taojiang,China,,28.5,112.2,sedimentary,468.0,472-461,Ordovician,Modaoxi,,rhodochrosite,Maynard2010,False,auto(PP1802/seed)
Tennengebirge,Austria,,47.5,13.3,sedimentary,180.0,,Jurassic,Allgäu,Vr max 3.8%,kutnahorite,Maynard2010,False,region
Tiantaishan,China,Shaanxi,34.0,107.0,sedimentary,525.0,540-510,Cambrian,Tananpo,,,Maynard2010,False,region
Tiouine,Morocco,,30.9,-7.0,volcanogenic,700.0,,Neoproterozoic,,,braunite,Maynard2010,False,region
Tokoro,Japan,Hokkaido,44.0,144.0,volcanogenic,125.0,110/120,Cretaceous,Nikoro,,braunite,Maynard2010,False,lit
Ulukent-Gökçeovacik,Turkey,,37.5,29.3,sedimentary,94.0,,Cretaceous,,,,Maynard2010,False,region
Um Bogma,Egypt,Sinai,29.0,33.3,karst/other,336.0,345-326,Carboniferous,Um Bogma,none,pyrochroite,Maynard2010,False,lit
Úrkút-carbonate,Hungary,Transdanubia,47.08,17.64,sedimentary,183.0,183-175,Jurassic,,none,rhodochrosite,Maynard2010,False,lit
Úrkút-oxide,Hungary,Transdanubia,47.08,17.64,sedimentary,184.0,183-175,Jurassic,,none,cryptomelane,Maynard2010,False,lit
Urucum,Brazil,Mato Grosso do Sul,-19.1333,-57.55,sedimentary,700.0,800-600,Neoproterozoic,Santa Cruz,none,cryptomelane,Maynard2010,False,auto(PP1802/seed)
"Usa (Belaya Usa, Usinsk)",Russia,Kuznetskii-Alatau,54.0,88.0,sedimentary,550.0,540-590,Cambrian,,none,rhodochrosite,Maynard2010,False,region
Vani,Greece,Milos,36.7,24.4,volcanogenic,1.0,2-0,Quaternary,,none,pyrolusite,Maynard2010,False,lit
Wafangzi (Wafangtzu) - carbonate,China,Liaoning,41.0,119.3,sedimentary,1120.0,1175-1070,Mesoproterozoic,Tieling,none - green,rhodochrosite,Maynard2010,False,auto(PP1802/seed)
Wafangzi (Wafangtzu) - oxide,China,Liaoning,41.0,119.3,sedimentary,1120.0,1175-1070,Mesoproterozoic,Tieling,none - green,"manganite, braunite",Maynard2010,False,auto(PP1802/seed)
Waziristan,Pakistan,Baluchistan,32.0,69.5,volcanogenic,150.0,,Cretaceous,,,braunite,Maynard2010,False,region
White Oak Mtn,USA,TN,35.1,-85.1,karst/other,345.0,,Carboniferous,Ft Payne,none,"lithiophorite, cryptomelane",Maynard2010,False,region
Woodie Woodie,Australia,WA,-21.6,121.2,sedimentary,2764.0,2800-2500,Neoarchean,Carrawine,,pyrolusite,Maynard2010,False,auto(PP1802/seed)
Xialei,China,Guangxi Zhuang,23.2,106.3,sedimentary,367.0,375-360,Devonian,Wuzhistan,,rhodochrosite,Maynard2010,False,lit
Xiangtan,China,,27.9,112.5,sedimentary,660.0,650-600,Neoproterozoic,,,rhodochrosite,Maynard2010,False,lit
Ansongo (Takavasita),Mali,,15.7,0.5,volcanogenic,2100.0,2500-1600,Proterozoic,,,"psilomelane, pyrolusite",Maynard2010,False,region
Batesville,USA,Ark,35.8,-91.6,sedimentary,455.0,490-440,Ordovician,,,"rhodochrosite, hausmannite",Maynard2010,False,lit
"Bonai district, other",India,North Orissa,21.9,85.6,sedimentary,3200.0,3300-3100,Archean,Iron Ore Group,,braunite,Maynard2010,False,region
Bou Arfa,Morocco,,32.5,-1.96,karst/other,195.0,203-188,Jurassic,,,"hausmannite, braunite, rhodochrosite",Maynard2010,False,lit
Coquimbo,Chile,,-29.95,-71.3,volcanogenic,99.0,,Cretaceous,Arqueros,,braunite,Maynard2010,False,region
East Syan (Nizhneudinsk),Russia,Nizhneudinsk,54.9,99.0,sedimentary,700.0,,Neoproterozoic,Izanskaya,,"braunite, hausmannite",Maynard2010,False,region
Eastern Cuba,Cuba,,20.4,-75.8,volcanogenic,48.0,56-33,Eocene ,,,manganite,Maynard2010,False,region
En Kafala,Afar,,11.5,41.0,volcanogenic,1.0,2-0,Quaternary,,,,Maynard2010,False,country
Falotta,Switzerland,Grison,46.6,9.5,volcanogenic,146.0,,Jurassic,,greenschist,braunite,Maynard2010,False,lit
Gangpur,India,North Orissa,22.0,84.5,sedimentary,3200.0,3300-3100,Archean,Iron Ore Group,,braunite,Maynard2010,False,lit
Gucheng,China,,28.0,109.0,sedimentary,700.0,750-650,Neoproterozoic,,,,Maynard2010,False,region
Harlech Dome,United Kingdom,Wales,52.9,-4.0,sedimentary,520.0,528-510,Cambrian,,chlorite,rhodochrosite,Maynard2010,False,lit
Jiangkou,China,,27.7,108.8,sedimentary,600.0,,Neoproterozoic,,,,Maynard2010,False,region
Kampumba-Mansa-Chiwefwe,Zambia,,-11.2,28.9,volcanogenic,1600.0, ca1600,Proterozoic,,,manganite,Maynard2010,False,region
Kisenge-Kamata-Kapolo,DRC,Katanga,-10.4,23.4,sedimentary,2201.0,>2100,Proterozoic,,,,Maynard2010,False,lit
Kisovece,Czechoslovakia,,49.0,20.0,sedimentary,28.0,,Tertiary,,,,Maynard2010,False,country
Langban,Sweden,Varmland,59.86,14.27,volcanogenic,1800.0,,Proterozoic,,,braunite,Maynard2010,False,lit
Magnitogorsk,Russia,,53.4,59.0,volcanogenic,370.0,385-360,Devonian,,,"braunite, rhodonite",Maynard2010,False,lit
Maliuba,China,,28.0,109.0,sedimentary,600.0,,Neoproterozoic,,,,Maynard2010,False,region
Marau,Brazil,Bahia,-14.1,-39.0,volcanogenic,2700.0,,Archean,,,"cryptomelane, lithiophorite",Maynard2010,False,region
Maripa,Suriname,,5.0,-55.5,volcanogenic,2100.0,,Proterozoic,Paramaca series,,,Maynard2010,False,country
Matthews Ridge,Guyana,,7.5,-60.2,volcanogenic,2700.0,,Archean,Barama (=Parameca) series,,braunite,Maynard2010,False,lit
Morro da Mina,Brazil,,-20.5833,-43.8333,sedimentary,2700.0,,Archean,Rio das Velhas,,rhodochrosite,Maynard2010,False,auto(PP1802/seed)
Nagpur-Bhandara,India,Madhya Pradesh and Maharashtra,21.4,79.5,sedimentary,910.0,986-846,Neoproterozoic,Mansur (Mansar),,,Maynard2010,False,lit
North Kanara,India,Karnataka,14.8,74.5,volcanogenic,2900.0,3000-2600,Archean,,,braunite,Maynard2010,False,region
Oldakit,Russia,,56.0,116.0,sedimentary,530.0,540-520,Cambrian,,,,Maynard2010,False,country
Olympic Peninsula,USA,WA,47.8,-124.0,volcanogenic,40.0,55-34,Eocene,,,"braunite, hausmannite",Maynard2010,False,region
Panch Mahals,India,,22.8,73.8,sedimentary,2100.0,2500-1600,Proterozoic,,,braunite,Maynard2010,False,region
Perstentevskii,Khazakstan,Atasu,48.7,73.3,volcanogenic,370.0,375-360,Devonian,Karadzhal,chlorite,"braunite, jacobsite, hausmannite (after rhodochrosite)",Maynard2010,False,region
Polunochnoe (Polunochnoye),Russia,,60.9,60.4,sedimentary,60.0,,Tertiary,,,rhodochrosite,Maynard2010,False,lit
Quinquinhe,Angola,,-12.0,16.0,sedimentary,900.0,970-570,Neoproterozoic,,,"manganite, rhodonite",Maynard2010,False,country
Ravensthorpe,Australia,WA,-33.6,120.0,volcanogenic,2764.0,3000-2600,Neoarchean,,,pyrolusite,Maynard2010,False,lit
Sagan-Zaba,Russia,,52.8,106.3,sedimentary,2700.0,3000-2601,Neoarchean,Ozersk,amphibolite,Mn-calcite,Maynard2010,False,lit
Soloviejo,Spain,Huelva,37.7,-6.7,volcanogenic,335.0,345-326,Carboniferous,Manganiferous Fmn,,"rhodonite, rhodochrosite, pyrolusite",Maynard2010,False,region
Takhta-Karacha,Uzbekistan,Zeravshan,39.5,67.0,sedimentary,421.0,,Silurian,,,rhodochrosite,Maynard2010,False,region
Tanncherfi-Narguechoum,Morocco,,34.0,-2.9,volcanogenic,256.0,,Permian,,,,Maynard2010,False,region
Tiere,Burkina Fasso,,14.5,-0.2,sedimentary,2300.0,2500-1600,Proterozoic,,,,Maynard2010,False,country
Tiharatine,Morocco,,30.9,-7.0,karst/other,195.0,203-188,Jurassic,,,,Maynard2010,False,region
Timna,Israel,,29.8,35.0,karst/other,501.0,530-510,Cambrian,Timna,none,pyrolusite,Maynard2010,False,lit
Uda River,,,54.0,98.0,volcanogenic,530.0,540-520,Cambrian,,,braunite,Maynard2010,False,country
Ultevis,Sweden,,67.0,18.0,volcanogenic,1500.0,970-1600,Proterozoic,,,braunite,Maynard2010,False,region
Ulu-Telyak (Teliak),Russia,Urals,54.9,56.9,sedimentary,258.0,254-260,Permian,Artinsk,,rhodochrosite,Maynard2010,False,region
Urandi,Brazil,Bahia,-14.8,-42.7,sedimentary,3265.0,3300-3010,Archean,,,jacobsite,Maynard2010,False,lit
Ushkatyn III,Kazakhstan,Atasu,48.7,73.3,volcanogenic,370.0,375-360,Devonian,Karadzhal,chlorite,"braunite, jacobsite, hausmannite (after rhodochrosite)",Maynard2010,False,lit
Xinrong,China,Guangdong,22.5,111.5,karst/other,381.0,409-363,Devonian,,none,cryptomelane,Maynard2010,False,lit
Derbent,Turkey,,40.0,33.0,volcanogenic,94.0,94,Cretaceous,Artova ophiolite,,"pyrolusite, braunite",Maynard2010,False,country
Eymir,Turkey,,40.0,33.0,volcanogenic,94.0,94,Cretaceous,Artova ophiolite,,"pyrolusite, braunite",Maynard2010,False,country
Katsuyama,Japan,,35.1,134.0,volcanogenic,179.0,183-176,Jurassic,,,,Maynard2010,False,region
Manuels River,Canada,Newfoundland,47.5,-52.9,sedimentary,517.0,530-510,Cambrian,,none,rhodochrosite,Maynard2010,False,lit
Pipji - karstic?,Switzerland,,46.2,7.6,sedimentary,230.0,237-228,Triassic,Barrhorn Series,none,"kutnahorite, jacobsite",Maynard2010,False,region
Vittinki,Finland,,62.8,22.8,volcanogenic,1950.0,2100-1890,Proterozoic,Vittinki Grp,amphibolite-granulite,"rhodoniite, pyroxmangite",Maynard2010,False,region
Cuyuna IF,USA,MI ,46.5,-93.9,sedimentary,2060.0,2219-1910,Proterozoic,Animikie Group,,"psilomelane, manganite",Maynard2010,False,lit
Nigerian IF,Nigeria,,10.0,8.0,sedimentary,2300.0,,Proterozoic,Maru schist,amphibolite,garnet,Maynard2010,False,country
