deposit_name,country,state,deposit_type,age_Ma,host_formation,metamorphic_grade,mineral,latitude,longitude,coord_confidence
Gaoyan,China,Sichuan,sedimentary,660.0,Doushantuo,,rhodochrosite,28.0,109.0,auto(PP1802/seed)
Gonzen,Switzerland,,sedimentary,156.0,Quintner LS,none,rhodochrosite,47.1,9.4,lit
Groote Eylandt,Australia,NT,sedimentary,99.0,Mullaman,none,pyrolusite,-14.0,136.5,auto(PP1802/seed)
Guichi,China,Anhui,sedimentary,270.0,Gufeng,,rhodochrosite,30.7,117.5,region
Hawasina,Oman,,volcanogenic,146.0,Wahrah,none to greenschist,pyrolusite,23.2,57.5,region
Huayuan,China,Hunan,sedimentary,660.0,,,,28.6,109.5,lit
Imini,Morocco,,karst/other,95.0,,none,pyrolusite,30.7333,-6.9,auto(PP1802/seed)
Jiaodingshan,China,Sichuan,sedimentary,444.0,,,rhodochrosite,29.0,104.0,region
Kalahari - Mamatwan,South Africa,,sedimentary,2250.0,Hotazel,,kutnahorite,-27.2,22.9,lit
Kalahari - supergene,South Africa,,sedimentary,2250.0,Hotazel,,"manganomelane, todorokite",-27.2,22.9,lit
Kalahari - Wessels,South Africa,,sedimentary,2250.0,Hotazel,,hausmannite,-27.1,22.9,lit
"Karadzhal (Karazhal, Karadjal) all oxide",Kazakhstan,Atasu,volcanogenic,375.0,Karadzhal,,"braunite, jacobsite, hausmannite",48.7,73.3,lit
Karwendel /Tennengebirge,Austria,,sedimentary,161.0,Strubberg,,rhodochrosite,47.5,13.0,region
Krížna,Poland,,sedimentary,180.0,,,Mn calcite,49.2,19.9,region
Kyzltash,Russia,Magnitogorsk,volcanogenic,385.0,Ulutau,,,53.4,59.0,lit
Laba (Labinsk),Russia,,sedimentary,28.0,,none,rhodochrosite,44.6,40.7,region
Lijiaying,China,Shaanxi,volcanogenic,1400.0,Guojiagou,greenschist,braunite,33.0,108.0,region
Lucifer,Mexico,Baja Sur,volcanogenic,3.6,Boleo,none,cryptomelane,27.0,-112.2,region
Mangyshlak-carb,Kazakhstan,,sedimentary,28.0,,,rhodochrosite,43.7,51.2,lit
Mangyshlak-ox,Kazakhstan,,sedimentary,28.0,,,pyrolusite,43.7,51.2,lit
Matese-Ciociaria,Italy,Molise,volcanogenic,11.0,Pietraroia,none,todorokite,41.5,14.3,region
Minle,China,Hunan,sedimentary,660.0,Minle,,rhodochrosite,28.3,112.5,lit
Moanda,Gabon,,sedimentary,2143.0,Francevillian FB1,,rhodochrosite,-1.5667,13.2833,auto(PP1802/seed)
"Moanda, supergene",Gabon,,sedimentary,2143.0,Francevillian FB1,,,-1.5,13.2,lit
Mokta (Grand Lahou),Côte d'Ivoire,,sedimentary,2050.0,,biotite,braunite (after rhodochrosite),5.1,-5.0,region
Molango,Mexico,Hidalgo,sedimentary,156.0,Taman,none,rhodochrosite,20.8333,-98.7333,auto(PP1802/seed)
Mutun,Bolivia,,sedimentary,700.0,Jacadigo,none,cryptomelane,-19.1,-57.7,lit
Nikopol,Ukraine,,sedimentary,28.0,,none,rhodochrosite,47.5667,34.4167,auto(PP1802/seed)
Ningxiang,China,Hunan,sedimentary,660.0,,,,28.3,112.6,lit
Nishikal,India,South Orissa,sedimentary,3200.0,Iron Ore Group,granulite,cryptomelane,19.5,84.0,region
Noda-Tamagawa (originally rhodochrosite),Japan,Iwate,sedimentary,190.0,Takayahiki,,hausmanite,40.0,141.8,lit
Nsuta,Ghana,,sedimentary,2050.0,,,rhodochrosite,5.28,-1.95,auto(PP1802/seed)
Obrochishte,Bulgaria,,sedimentary,28.0,Ruslar,none,rhodochrosite,43.4,28.0,lit
Ocakli,Turkey,,volcanogenic,85.0,,,,40.0,33.0,country
Otjozondu,Namibia,,sedimentary,800.0,Chuos,amphibolite,braunite,-21.5,17.5,auto(PP1802/seed)
Postmasburg,South Africa,N Cape,karst/other,2100.0,Reivilo,greenschist,"braunite, partridgeite",-28.05,23.05,auto(PP1802/seed)
San Francisco ( Autlan),Mexico,Jalisco,volcanogenic,34.0,,,braunite,19.8,-104.4,lit
Sandur-Shimoga,India,Karnataka,sedimentary,2900.0,Deogiri,,rhodochrosite,15.1,76.5,lit
Serra do Navio,Brazil,,sedimentary,2100.0,Amapa series,,rhodochrosite,1.0,-52.0,auto(PP1802/seed)
Songtao,China,Guizhou,sedimentary,660.0,,,,28.0,109.0,auto(PP1802/seed)
Spława,Poland,,sedimentary,94.0,Barnaslowka,none,amor oxides,50.0,19.0,country
Tambao,Burkina Fasso,,sedimentary,2050.0,,,rhodochrosite,14.7833,-0.0667,auto(PP1802/seed)
Tangganshan,China,,sedimentary,660.0,,,rhodochrosite,28.0,109.0,region
Taojiang,China,,sedimentary,468.0,Modaoxi,,rhodochrosite,28.5,112.2,auto(PP1802/seed)
Tennengebirge,Austria,,sedimentary,180.0,Allgäu,Vr max 3.8%,kutnahorite,47.5,13.3,region
Tiantaishan,China,Shaanxi,sedimentary,525.0,Tananpo,,,34.0,107.0,region
Tiouine,Morocco,,volcanogenic,700.0,,,braunite,30.9,-7.0,region
Tokoro,Japan,Hokkaido,volcanogenic,125.0,Nikoro,,braunite,44.0,144.0,lit
Ulukent-Gökçeovacik,Turkey,,sedimentary,94.0,,,,37.5,29.3,region
Um Bogma,Egypt,Sinai,karst/other,336.0,Um Bogma,none,pyrochroite,29.0,33.3,lit
Úrkút-carbonate,Hungary,Transdanubia,sedimentary,183.0,,none,rhodochrosite,47.08,17.64,lit
Úrkút-oxide,Hungary,Transdanubia,sedimentary,184.0,,none,cryptomelane,47.08,17.64,lit
Urucum,Brazil,Mato Grosso do Sul,sedimentary,700.0,Santa Cruz,none,cryptomelane,-19.1333,-57.55,auto(PP1802/seed)
"Usa (Belaya Usa, Usinsk)",Russia,Kuznetskii-Alatau,sedimentary,550.0,,none,rhodochrosite,54.0,88.0,region
Vani,Greece,Milos,volcanogenic,1.0,,none,pyrolusite,36.7,24.4,lit
Wafangzi (Wafangtzu) - carbonate,China,Liaoning,sedimentary,1120.0,Tieling,none - green,rhodochrosite,41.0,119.3,auto(PP1802/seed)
Wafangzi (Wafangtzu) - oxide,China,Liaoning,sedimentary,1120.0,Tieling,none - green,"manganite, braunite",41.0,119.3,auto(PP1802/seed)
Waziristan,Pakistan,Baluchistan,volcanogenic,150.0,,,braunite,32.0,69.5,region
White Oak Mtn,USA,TN,karst/other,345.0,Ft Payne,none,"lithiophorite, cryptomelane",35.1,-85.1,region
Woodie Woodie,Australia,WA,sedimentary,2764.0,Carrawine,,pyrolusite,-21.6,121.2,auto(PP1802/seed)
Xialei,China,Guangxi Zhuang,sedimentary,367.0,Wuzhistan,,rhodochrosite,23.2,106.3,lit
Xiangtan,China,,sedimentary,660.0,,,rhodochrosite,27.9,112.5,lit
Ansongo (Takavasita),Mali,,volcanogenic,2100.0,,,"psilomelane, pyrolusite",15.7,0.5,region
Batesville,USA,Ark,sedimentary,455.0,,,"rhodochrosite, hausmannite",35.8,-91.6,lit
"Bonai district, other",India,North Orissa,sedimentary,3200.0,Iron Ore Group,,braunite,21.9,85.6,region
Bou Arfa,Morocco,,karst/other,195.0,,,"hausmannite, braunite, rhodochrosite",32.5,-1.96,lit
Coquimbo,Chile,,volcanogenic,99.0,Arqueros,,braunite,-29.95,-71.3,region
East Syan (Nizhneudinsk),Russia,Nizhneudinsk,sedimentary,700.0,Izanskaya,,"braunite, hausmannite",54.9,99.0,region
Eastern Cuba,Cuba,,volcanogenic,48.0,,,manganite,20.4,-75.8,region
En Kafala,Afar,,volcanogenic,1.0,,,,11.5,41.0,country
Falotta,Switzerland,Grison,volcanogenic,146.0,,greenschist,braunite,46.6,9.5,lit
Gangpur,India,North Orissa,sedimentary,3200.0,Iron Ore Group,,braunite,22.0,84.5,lit
Gucheng,China,,sedimentary,700.0,,,,28.0,109.0,region
Harlech Dome,United Kingdom,Wales,sedimentary,520.0,,chlorite,rhodochrosite,52.9,-4.0,lit
Jiangkou,China,,sedimentary,600.0,,,,27.7,108.8,region
Kampumba-Mansa-Chiwefwe,Zambia,,volcanogenic,1600.0,,,manganite,-11.2,28.9,region
Kisenge-Kamata-Kapolo,DRC,Katanga,sedimentary,2201.0,,,,-10.4,23.4,lit
Kisovece,Czechoslovakia,,sedimentary,28.0,,,,49.0,20.0,country
Langban,Sweden,Varmland,volcanogenic,1800.0,,,braunite,59.86,14.27,lit
Magnitogorsk,Russia,,volcanogenic,370.0,,,"braunite, rhodonite",53.4,59.0,lit
Maliuba,China,,sedimentary,600.0,,,,28.0,109.0,region
Marau,Brazil,Bahia,volcanogenic,2700.0,,,"cryptomelane, lithiophorite",-14.1,-39.0,region
Maripa,Suriname,,volcanogenic,2100.0,Paramaca series,,,5.0,-55.5,country
Matthews Ridge,Guyana,,volcanogenic,2700.0,Barama (=Parameca) series,,braunite,7.5,-60.2,lit
Morro da Mina,Brazil,,sedimentary,2700.0,Rio das Velhas,,rhodochrosite,-20.5833,-43.8333,auto(PP1802/seed)
Nagpur-Bhandara,India,Madhya Pradesh and Maharashtra,sedimentary,910.0,Mansur (Mansar),,,21.4,79.5,lit
North Kanara,India,Karnataka,volcanogenic,2900.0,,,braunite,14.8,74.5,region
Oldakit,Russia,,sedimentary,530.0,,,,56.0,116.0,country
Olympic Peninsula,USA,WA,volcanogenic,40.0,,,"braunite, hausmannite",47.8,-124.0,region
Panch Mahals,India,,sedimentary,2100.0,,,braunite,22.8,73.8,region
Perstentevskii,Khazakstan,Atasu,volcanogenic,370.0,Karadzhal,chlorite,"braunite, jacobsite, hausmannite (after rhodochrosite)",48.7,73.3,region
Polunochnoe (Polunochnoye),Russia,,sedimentary,60.0,,,rhodochrosite,60.9,60.4,lit
Quinquinhe,Angola,,sedimentary,900.0,,,"manganite, rhodonite",-12.0,16.0,country
Ravensthorpe,Australia,WA,volcanogenic,2764.0,,,pyrolusite,-33.6,120.0,lit
Sagan-Zaba,Russia,,sedimentary,2700.0,Ozersk,amphibolite,Mn-calcite,52.8,106.3,lit
Soloviejo,Spain,Huelva,volcanogenic,335.0,Manganiferous Fmn,,"rhodonite, rhodochrosite, pyrolusite",37.7,-6.7,region
Takhta-Karacha,Uzbekistan,Zeravshan,sedimentary,421.0,,,rhodochrosite,39.5,67.0,region
Tanncherfi-Narguechoum,Morocco,,volcanogenic,256.0,,,,34.0,-2.9,region
Tiere,Burkina Fasso,,sedimentary,2300.0,,,,14.5,-0.2,country
Tiharatine,Morocco,,karst/other,195.0,,,,30.9,-7.0,region
Timna,Israel,,karst/other,501.0,Timna,none,pyrolusite,29.8,35.0,lit
Uda River,,,volcanogenic,530.0,,,braunite,54.0,98.0,country
Ultevis,Sweden,,volcanogenic,1500.0,,,braunite,67.0,18.0,region
Ulu-Telyak (Teliak),Russia,Urals,sedimentary,258.0,Artinsk,,rhodochrosite,54.9,56.9,region
Urandi,Brazil,Bahia,sedimentary,3265.0,,,jacobsite,-14.8,-42.7,lit
Ushkatyn III,Kazakhstan,Atasu,volcanogenic,370.0,Karadzhal,chlorite,"braunite, jacobsite, hausmannite (after rhodochrosite)",48.7,73.3,lit
Xinrong,China,Guangdong,karst/other,381.0,,none,cryptomelane,22.5,111.5,lit
Derbent,Turkey,,volcanogenic,94.0,Artova ophiolite,,"pyrolusite, braunite",40.0,33.0,country
Eymir,Turkey,,volcanogenic,94.0,Artova ophiolite,,"pyrolusite, braunite",40.0,33.0,country
Katsuyama,Japan,,volcanogenic,179.0,,,,35.1,134.0,region
Manuels River,Canada,Newfoundland,sedimentary,517.0,,none,rhodochrosite,47.5,-52.9,lit
Pipji - karstic?,Switzerland,,sedimentary,230.0,Barrhorn Series,none,"kutnahorite, jacobsite",46.2,7.6,region
Vittinki,Finland,,volcanogenic,1950.0,Vittinki Grp,amphibolite-granulite,"rhodoniite, pyroxmangite",62.8,22.8,region
Cuyuna IF,USA,MI ,sedimentary,2060.0,Animikie Group,,"psilomelane, manganite",46.5,-93.9,lit
Nigerian IF,Nigeria,,sedimentary,2300.0,Maru schist,amphibolite,garnet,10.0,8.0,country
