lat,lon,paleo_lat,paleo_lon,age_mid,group
29.020277777778,33.401944444443984,-43.2410199911625,30.759253009031216,341.05,C
-17.837777777778,177.81416666666996,-15.829455049714609,177.37486017344662,5.65,C
45.134722222222,5.98527777777781,36.658354720057126,6.547340620390246,37.5,A
29.020277777778,33.401944444443984,2.608492354570972,35.07971858367321,211.7,C
48.3325,8.35388888888889,19.90038136016557,29.71279867224715,251.95,A
48.330555555556,8.322499999999991,36.37214576846652,33.73307907369723,133.5,A
48.3325,8.35388888888889,19.90038136016557,29.71279867224715,251.95,A
48.330555555556,8.322499999999991,36.37214576846652,33.73307907369723,133.5,A
48.3325,8.35388888888889,19.90038136016557,29.71279867224715,251.95,A
48.3325,8.35388888888889,19.90038136016557,29.71279867224715,251.95,A
47.956666666667,8.268055555555605,37.02936679069617,28.61573089617789,184.0,C
47.956666666667,8.268055555555605,37.02936679069617,28.61573089617789,184.0,C
48.383055555556,8.246388888888902,21.08466807298485,28.86652588024314,248.5,A
29.020277777778,33.401944444443984,-9.024757502755625,35.08058621611265,239.45,C
50.033611111111,9.277222222222209,39.32692731280778,34.06286441743148,129.5,C
50.033611111111,9.277222222222209,39.32692731280778,34.06286441743148,129.5,C
50.033611111111,9.277222222222209,39.32692731280778,34.06286441743148,129.5,B
49.713888888889,8.66166666666669,-13.394150514022568,12.892150895927196,346.9,A
51.805277777778,10.223611111111012,41.05204688063922,23.722293501760603,192.0,B
51.711388888889,10.511944444443998,38.56385819488874,35.62052976409008,135.7,C
50.819166666667,7.987222222222187,-0.748239918601302,13.044904692176283,337.5,A
50.819166666667,7.987222222222187,-0.748239918601302,13.044904692176283,337.5,C
50.819166666667,7.987222222222187,-0.748239918601302,13.044904692176283,337.5,A
50.819166666667,7.987222222222187,-0.748239918601302,13.044904692176283,337.5,A
50.819166666667,7.987222222222187,-0.748239918601302,13.044904692176283,337.5,A
50.445555555556,7.279444444444408,7.975068164547805,23.271242630315324,301.0,A
50.351666666667,7.233888888888913,50.351666666667,7.233888888888915,0.4,C
50.351666666667,7.233888888888913,50.351666666667,7.233888888888915,0.4,C
50.381666666667,7.267777777777809,7.915893129069742,23.296693640096663,301.0,C
50.381666666667,7.267777777777809,7.915893129069742,23.296693640096663,301.0,C
50.381666666667,7.267777777777809,7.915893129069742,23.296693640096663,301.0,C
50.381666666667,7.267777777777809,7.915893129069742,23.296693640096663,301.0,C
50.303055555556,7.671388888888913,7.975876399789122,23.56178607480724,301.0,A
50.445555555556,7.279444444444408,7.975068164547805,23.271242630315324,301.0,A
49.556388888889,6.661111111111097,7.005428978747192,23.36349303105855,301.0,C
50.648333333333,12.930833333332998,13.5245548357656,28.93694601533269,285.0,A
50.640555555556,12.978055555556011,3.857713337263523,25.05572089873311,323.9,A
50.640555555556,12.978055555556011,3.857713337263523,25.05572089873311,323.9,A
50.640555555556,12.978055555556011,3.857713337263523,25.05572089873311,323.9,A
50.640555555556,12.978055555556011,3.857713337263523,25.05572089873311,323.9,A
50.586111111111,12.636944444443998,35.617535701055886,23.29669256644754,223.2,C
50.640555555556,12.978055555556011,3.857713337263523,25.05572089873311,323.9,A
50.640555555556,12.978055555556011,3.857713337263523,25.05572089873311,323.9,A
50.640555555556,12.978055555556011,3.857713337263523,25.05572089873311,323.9,A
50.640555555556,12.978055555556011,3.857713337263523,25.05572089873311,323.9,A
50.565277777778,12.623055555555991,2.6509594220078343,24.36555508652723,326.4,A
50.545,12.818333333332989,-16.51812939257773,10.940313931096908,350.0,A
50.94,13.305277777778002,9.178946215204729,25.495766542315497,310.0,A
50.936666666667,13.208333333333002,-22.65698461468993,7.132387199487289,360.5,B
50.936666666667,13.208333333333002,-22.65698461468993,7.132387199487289,360.5,B
50.437222222222,12.252499999999998,3.4364783338496854,24.778493909522144,320.0,A
50.437222222222,12.252499999999998,3.4364783338496854,24.778493909522144,320.0,A
51.776388888889,10.770277777778006,11.48009380638075,26.47569499864632,292.5,C
51.776388888889,10.770277777778006,11.48009380638075,26.47569499864632,292.5,C
51.786666666667,10.762499999999989,11.486631806031047,26.46622970836154,292.5,A
51.786666666667,10.762499999999989,11.486631806031047,26.46622970836154,292.5,A
51.195555555556,-2.4363888888889,16.261629111899115,22.41348099192865,260.0,C
51.195555555556,-2.4363888888889,16.261629111899115,22.41348099192865,260.0,C
51.195555555556,-2.4363888888889,16.261629111899115,22.41348099192865,260.0,C
50.645,11.451666666666997,44.189716553609166,9.4211245296618,34.3,A
50.645,11.451666666666997,44.189716553609166,9.4211245296618,34.3,A
37.76,24.02944444444401,32.663263541716,22.976101222254723,11.9,A
14.833055555556,-88.083055555556,13.96478957916512,-82.53191908764393,17.0,C
47.933055555556,18.833055555556,43.19634732461663,15.506972818792446,14.0,B
47.933055555556,18.833055555556,43.19634732461663,15.506972818792446,14.0,B
56.406111111111,-3.885555555555612,-28.204052951728663,139.217334665115,925.0,C
22.949722222222,74.51666666666699,-5.200520801313727,-108.15536268078333,1750.0,C
-2.7166666666667,108.06666666667002,20.74232990080605,145.49664229927328,198.0,C
31.155555555556,35.143333333333004,25.36091796825512,33.634278754056965,14.5,A
31.155555555556,35.143333333333004,25.36091796825512,33.634278754056965,14.5,C
40.821388888889,14.414444444444,40.82138888888901,14.414444444444,0.2,C
44.335833333333,9.47527777777779,28.96391294990916,26.741660949221707,100.0,C
44.335833333333,9.47527777777779,28.96391294990916,26.741660949221707,100.0,C
44.335833333333,9.47527777777779,28.96391294990916,26.741660949221707,100.0,B
44.335833333333,9.47527777777779,28.96391294990916,26.741660949221707,100.0,C
44.335833333333,9.47527777777779,28.96391294990916,26.741660949221707,100.0,C
44.345277777778,9.458888888888907,28.978179007665997,26.73617128058227,100.0,C
44.335833333333,9.47527777777779,28.96391294990916,26.741660949221707,100.0,B
44.335833333333,9.47527777777779,28.96391294990916,26.741660949221707,100.0,C
44.335833333333,9.47527777777779,28.96391294990916,26.741660949221707,100.0,C
44.335833333333,9.47527777777779,28.96391294990916,26.741660949221707,100.0,B
44.359444444444,9.449999999999989,28.99354049471972,26.73875762904476,100.0,C
44.359444444444,9.449999999999989,28.99354049471972,26.73875762904476,100.0,A
44.335833333333,9.47527777777779,28.96391294990916,26.741660949221707,100.0,C
44.335833333333,9.47527777777779,28.96391294990916,26.741660949221707,100.0,C
44.345277777778,9.458888888888907,28.978179007665997,26.73617128058227,100.0,C
44.335833333333,9.47527777777779,28.96391294990916,26.741660949221707,100.0,B
46.547222222222,9.654166666666695,29.462656650458094,32.67512792818757,112.0,C
40.073055555556,141.80805555556003,49.83561015945785,160.6073860588356,112.0,C
33.432222222222,-110.8375,22.0597060138566,119.44001041020095,1050.0,C
46.249444444444,9.951388888888914,46.249444444444,9.951388888888914,1050.0,C
46.249444444444,9.951388888888914,46.249444444444,9.951388888888914,1050.0,C
46.249444444444,9.951388888888914,46.249444444444,9.951388888888914,1050.0,C
46.249444444444,9.951388888888914,46.249444444444,9.951388888888914,1050.0,B
46.334444444444,8.271944444444387,40.26746631847566,6.71114812865776,28.0,C
46.628333333333,10.646111111110995,6.041154019242831,30.29281915043989,260.0,A
46.106666666667,11.246944444444011,5.442631048679927,29.76833214415015,266.5,C
46.106666666667,11.246944444444011,5.442631048679927,29.76833214415015,266.5,B
46.039444444444,11.37444444444401,5.333232845630534,29.78777258072696,266.5,A
42.757777777778,11.232222222221992,42.757777777778,11.232222222221994,0.16,C
40.25,140.60000000000002,45.01910076770466,138.72811616649642,15.0,C
33.772222222222,132.94611111111,29.62078073010025,141.88371027155628,303.5,A
33.772222222222,132.94611111111,29.62078073010025,141.88371027155628,303.5,C
33.772222222222,132.94611111111,29.62078073010025,141.88371027155628,303.5,C
-41.845833333333,145.51555555556,-68.61395934834545,166.77759604920837,303.5,B
35.874444444444,136.54944444444004,47.388294905631234,135.0853824932922,58.25,C
35.874444444444,136.54944444444004,47.388294905631234,135.0853824932922,58.25,C
35.880555555556,136.58305555556,47.399785933626646,135.12295706055133,58.25,C
46.547222222222,9.654166666666695,25.67639526489971,32.858084806289774,173.0,C
46.547222222222,9.654166666666695,25.67639526489971,32.858084806289774,173.0,C
40.073055555556,141.80805555556003,62.78662146824868,-163.3074575882634,173.0,C
46.547222222222,9.654166666666695,25.67639526489971,32.858084806289774,173.0,A
46.547222222222,9.654166666666695,25.67639526489971,32.858084806289774,173.0,C
40.073055555556,141.80805555556003,62.78662146824868,-163.3074575882634,173.0,C
40.073055555556,141.80805555556003,62.78662146824868,-163.3074575882634,173.0,C
40.073055555556,141.80805555556003,62.78662146824868,-163.3074575882634,173.0,C
39.916388888889,141.89999999999998,50.59529059234644,163.78741879495882,117.5,C
32.858888888889,131.45277777778,36.24280218169632,129.49319746884967,13.8,B
36.022222222222,138.81666666667002,37.91988166031475,137.92705396612254,6.4,C
34.699444444444,138.92222222222,34.699444444444,138.92222222222,1.445,C
34.699444444444,138.92222222222,34.699444444444,138.92222222222,1.445,C
36.604166666667,139.63305555555996,46.935774825944485,136.44568728338592,42.9,C
36.604166666667,139.63305555555996,46.935774825944485,136.44568728338592,42.9,C
36.604166666667,139.63305555555996,46.935774825944485,136.44568728338592,42.9,C
36.604166666667,139.63305555555996,46.935774825944485,136.44568728338592,42.9,C
36.604166666667,139.63305555555996,46.935774825944485,136.44568728338592,42.9,C
36.604166666667,139.63305555555996,46.935774825944485,136.44568728338592,42.9,C
34.2475,135.43888888889,31.947654199169687,131.01801410965007,360.0,C
38.745833333333,140.46388888888998,42.61408604406456,138.4162387748424,14.15,C
32.732222222222,35.87138888888899,32.732222222222,35.87138888888899,1.25,B
50.666666666667,58.116666666667015,8.336848287092472,-11.501594884532905,392.3,A
50.666666666667,58.116666666667015,8.336848287092472,-11.501594884532905,392.3,A
46.649722222222,73.63305555555598,38.08680272307714,54.37484418930612,310.0,C
46.649722222222,73.63305555555598,38.08680272307714,54.37484418930612,310.0,C
48.366666666667,70.36666666666702,15.89082640026617,56.50113272069356,365.5,C
48.366666666667,70.36666666666702,15.89082640026617,56.50113272069356,365.5,C
40.174444444444,72.099444444444,33.84579304469834,65.2502455176377,341.0,A
28.519166666667,-105.83861111111,29.085812932878014,-94.59362660362216,26.6,C
28.519166666667,-105.83861111111,29.085812932878014,-94.59362660362216,26.6,C
28.519166666667,-105.83861111111,29.085812932878014,-94.59362660362216,26.6,C
28.605555555556,-105.87166666667,29.17569361347946,-94.61088984197389,26.6,B
37.890277777778,-107.64972222222,38.57784314636603,-94.51995952649072,26.0,C
18.533333333333,-99.6,18.31661154630117,-88.30063909587999,30.5,B
20.133333333333,-98.666666666667,19.80443475196185,-90.69218310065422,20.5,C
20.133333333333,-98.666666666667,19.80443475196185,-90.69218310065422,20.5,C
20.133333333333,-98.666666666667,19.80443475196185,-90.69218310065422,20.5,C
20.133333333333,-98.666666666667,19.80443475196185,-90.69218310065422,20.5,C
20.116666666667,-98.733055555556,19.796146242375944,-90.7601945340948,20.5,C
19.033333333333,-100.05,18.87866169569437,-88.65937854786235,34.87,B
29.8,-109.66638888889,30.958249626175743,-96.1847429342216,33.0,A
31.045833333333,-6.048333333333289,-2.5825840282924943,5.355855876956789,286.0,C
31.045833333333,-6.048333333333289,-2.5825840282924943,5.355855876956789,286.0,C
30.507222222222,-6.786944444444401,-8.22147404463228,1.832830749849349,310.4,A
-27.955555555556,16.765833333333006,-29.954391321740744,98.48918201493274,770.5,B
-19.783055555556,18.016666666666996,-55.11982944733428,139.35842257449224,569.0,B
42.128888888889,22.51472222222199,37.6287540501984,20.484156330094617,19.25,C
42.128888888889,22.51472222222199,37.6287540501984,20.484156330094617,19.25,C
-10.623055555556,-76.688055555556,-14.956454448210076,-71.23940393207015,24.5,C
-10.623055555556,-76.688055555556,-14.956454448210076,-71.23940393207015,24.5,C
-10.623055555556,-76.688055555556,-14.956454448210076,-71.23940393207015,24.5,B
50.819166666667,7.987222222222187,-0.748239918601302,13.044904692176283,337.5,A
41.784444444444,-8.361666666666707,7.149233878332164,14.56147222639804,275.5,A
46.481111111111,22.58222222222201,32.04729494659482,24.81719873416177,76.965,C
45.266666666667,21.749722222222005,30.91223305997905,25.010147426451724,76.555,C
44.153888888889,40.180277777778,11.504511968769595,43.05233737106278,323.5,C
53.333055555556,59.53055555555599,32.67692465751809,43.33385214560658,307.5,A
56.034166666667,60.24416666666701,7.867490149457116,-47.44475531816592,431.5,A
43.416666666667,42.75,31.69428527346141,64.14568933219319,152.5,C
62.549722222222,155.75,80.23393280071916,174.68640047917776,153.25,A
62.549722222222,155.75,80.23393280071916,174.68640047917776,153.25,C
55.449166666667,37.56,22.344885294549982,33.253000623681984,311.0,A
67.746944444444,34.133055555555984,0.4516654367015203,-18.59971976994481,366.6,B
67.886111111111,34.54583333333301,0.7142909577980767,-28.4642799602614,388.5,A
44.505555555556,135.67444444444004,51.8512638219485,132.61167395213792,64.5,B
32.771944444444,-108.10861111111,39.36407300097476,-79.03521646486962,64.5,C
32.771944444444,-108.10861111111,39.36407300097476,-79.03521646486962,64.5,C
71.053333333333,116.57083333333004,-6.906878351639203,-29.142608584922467,465.0,C
57.430277777778,61.101944444444,43.639458237190055,49.34086000373285,266.4,A
52.34,115.48944444443998,70.48768539856707,134.76364418442648,163.0,B
48.455555555556,18.886666666667,43.71750401054525,15.43566664589567,14.5,C
48.664444444444,20.308888888888987,26.610372206216503,40.772600557205465,132.0,A
48.707777777778,20.548055555556004,26.58311037527282,40.95315345455781,132.0,C
48.707777777778,20.548055555556004,26.58311037527282,40.95315345455781,132.0,C
48.707777777778,20.548055555556004,26.58311037527282,40.95315345455781,132.0,B
-27.133055555556,22.833055555556,-24.840083633106254,-68.46006210423651,1721.1,C
-27.133055555556,22.833055555556,-24.840083633106254,-68.46006210423651,1721.1,A
-27.201944444444,22.97027777777799,-24.743840284028643,-68.57232650070317,1721.1,A
-27.133055555556,22.833055555556,-24.840083633106254,-68.46006210423651,1721.1,C
-27.201944444444,22.97027777777799,-24.743840284028643,-68.57232650070317,1721.1,C
-27.376388888889,22.981111111111005,-24.572233852420613,-68.53625313624413,1721.1,C
-27.199722222222,22.96666666666701,-0.3758049523000217,94.55319183209824,1048.1,C
-27.199722222222,22.96666666666701,-0.3758049523000217,94.55319183209824,1048.1,C
-27.199722222222,22.96666666666701,-0.3758049523000217,94.55319183209824,1048.1,C
-27.199722222222,22.96666666666701,-0.3758049523000217,94.55319183209824,1048.1,C
-27.199722222222,22.96666666666701,-0.3758049523000217,94.55319183209824,1048.1,C
-27.199722222222,22.96666666666701,-0.3758049523000217,94.55319183209824,1048.1,B
-27.133055555556,22.833055555556,-24.840083633106254,-68.46006210423651,1721.1,C
-27.135277777778,22.870277777778,-24.829976715043877,-68.49490895194205,1721.1,C
-27.201944444444,22.97027777777799,-24.743840284028643,-68.57232650070317,1721.1,C
-27.376388888889,22.981111111111005,-24.572233852420613,-68.53625313624413,1721.1,B
-27.133055555556,22.833055555556,-24.840083633106254,-68.46006210423651,1721.1,C
-27.135277777778,22.870277777778,-24.829976715043877,-68.49490895194205,1721.1,C
-27.201944444444,22.97027777777799,-24.743840284028643,-68.57232650070317,1721.1,C
-27.376388888889,22.981111111111005,-24.572233852420613,-68.53625313624413,1721.1,C
-27.376388888889,22.981111111111005,-24.572233852420613,-68.53625313624413,1721.1,B
-27.133055555556,22.833055555556,-24.840083633106254,-68.46006210423651,1721.1,C
-27.201944444444,22.97027777777799,-24.743840284028643,-68.57232650070317,1721.1,C
-27.376388888889,22.981111111111005,-24.572233852420613,-68.53625313624413,1721.1,C
-27.376388888889,22.981111111111005,-24.572233852420613,-68.53625313624413,1721.1,B
-27.133055555556,22.833055555556,-24.840083633106254,-68.46006210423651,1721.1,C
-27.201944444444,22.97027777777799,-24.743840284028643,-68.57232650070317,1721.1,C
-27.376388888889,22.981111111111005,-24.572233852420613,-68.53625313624413,1721.1,C
-27.376388888889,22.981111111111005,-24.572233852420613,-68.53625313624413,1721.1,B
-27.133055555556,22.833055555556,-24.840083633106254,-68.46006210423651,1721.1,A
37.372777777778,-1.953888888888912,31.389437056043263,-2.552306661633471,21.0,A
46.628333333333,10.646111111110995,6.041154019242831,30.29281915043989,260.0,A
38.957222222222,-3.996111111111105,36.56738015795527,-3.811653452016329,5.149999999999999,A
38.957222222222,-3.996111111111105,36.56738015795527,-3.811653452016329,5.149999999999999,A
17.966666666667,36.35,17.966666666667,36.35,1070.5,C
60.668888888889,15.050277777778009,16.246697866590026,-176.68101208394594,1750.0,C
22.949722222222,74.51666666666699,-5.200520801313727,-108.15536268078333,1750.0,C
59.854722222222,14.258333333333011,59.85472222222198,14.258333333333011,1449.0,C
59.854722222222,14.258333333333011,59.85472222222198,14.258333333333011,1449.0,C
59.854722222222,14.258333333333011,59.85472222222198,14.258333333333011,1449.0,B
59.831944444444,14.124166666667008,-8.117418799099646,-65.76094276137265,431.5,C
59.831944444444,14.124166666667008,-8.117418799099646,-65.76094276137265,431.5,C
46.547222222222,9.654166666666695,31.370096621873188,29.089586561743022,100.5,A
46.547222222222,9.654166666666695,31.370096621873188,29.089586561743022,100.5,C
46.547222222222,9.654166666666695,31.370096621873188,29.089586561743022,100.5,B
40.633055555556,69.604722222222,33.619295826325875,61.28487225026664,302.0,C
-2.4313888888889,34.98055555555601,-2.4313888888889,34.98055555555601,0.5,C
39.619444444444,31.35083333333301,32.56626454014118,28.54039067671526,34.3,C
53.293055555556,-2.208611111111111,31.48094184299666,12.993651631859468,220.0,A
53.293055555556,-2.208611111111111,31.48094184299666,12.993651631859468,220.0,A
53.293055555556,-2.208611111111111,31.48094184299666,12.993651631859468,220.0,A
53.293055555556,-2.208611111111111,31.48094184299666,12.993651631859468,220.0,A
53.293055555556,-2.208611111111111,31.48094184299666,12.993651631859468,220.0,A
53.293055555556,-2.208611111111111,31.48094184299666,12.993651631859468,220.0,A
53.293055555556,-2.208611111111111,31.48094184299666,12.993651631859468,220.0,A
50.140555555556,-5.414166666666688,5.048923267620479,16.884708957115546,296.5,A
50.1475,-5.691388888888895,34.079281090017616,16.169651975793986,185.0,A
50.334166666667,-4.901666666666699,-26.55890563574188,-37.12161687935173,411.0,A
54.713333333333,-3.041388888888889,21.03685251442977,20.382183624758493,256.5,A
54.516111111111,-3.506111111111096,23.92096608816779,17.87114067702774,240.0,C
54.516111111111,-3.506111111111096,23.92096608816779,17.87114067702774,240.0,C
54.516111111111,-3.506111111111096,23.92096608816779,17.87114067702774,240.0,C
54.531666666667,-3.339722222222207,23.978897921597827,17.95737445036009,240.0,A
54.531666666667,-3.339722222222207,23.978897921597827,17.95737445036009,240.0,A
50.580833333333,-3.733055555555609,11.254067650333353,19.867871356535552,282.0,C
53.293055555556,-2.208611111111111,31.48094184299666,12.993651631859468,220.0,A
51.195555555556,-2.4363888888889,24.69196195898098,17.715598141772617,230.0,C
56.406111111111,-3.885555555555612,-22.2383903050736,-113.10243381961808,500.0,C
57.226111111111,-3.2636111111110893,-19.20532785614204,-28.912347164547327,375.0,A
31.774722222222,-109.80805555556,37.299041521559765,-64.74270027352217,101.0,A
31.774722222222,-109.80805555556,37.299041521559765,-64.74270027352217,101.0,A
31.773888888889,-109.80888888889,37.29839183650866,-64.74380640123802,101.0,C
31.426111111111,-109.88805555556,36.97508983456365,-64.92546392429875,100.35,C
31.419166666667,-109.91416666667,36.97338462412245,-64.95459938959408,100.35,C
31.419166666667,-109.91416666667,36.97338462412245,-64.95459938959408,100.35,C
31.419166666667,-109.91416666667,36.97338462412245,-64.95459938959408,100.35,C
33.432222222222,-110.8375,23.26554019372407,115.39064980786536,1000.0,C
32.976944444444,-110.33111111111,36.87546886901061,-90.01442973972198,44.95,C
32.976944444444,-110.33111111111,36.87546886901061,-90.01442973972198,44.95,B
32.8825,-110.31722222222,36.781205885037245,-90.03072557628549,44.95,C
33.090555555556,-109.36583333333,39.22466780352815,-82.23138427957504,56.0,C
34.3,-113.56666666667,36.36793838618126,-107.43793814030737,13.96,A
31.800277777778,-111.62527777778,38.94214500826008,-73.70336807243366,87.35,C
32.020277777778,-111.48277777778,38.717521486268026,-84.8269366881098,58.0,C
32.771944444444,-108.10861111111,39.36407300097476,-79.03521646486962,61.0,C
34.432777777778,-92.935277777778,36.51690494465045,-49.35979834839475,98.0,A
34.432777777778,-92.935277777778,36.51690494465045,-49.35979834839475,98.0,C
34.453333333333,-92.854166666667,36.519347003300986,-49.272777543774986,98.0,C
36.598055555556,-117.66916666667,36.598055555556,-117.66916666667,1430.0,C
35.040277777778,-117.69027777778,37.2203552655932,-109.43620464083068,19.0,A
38.893055555556,-121.08,43.41942112210243,-57.39877707106948,132.0,C
41.325,-123.02,40.162435697760095,-48.57440068144557,156.0,C
39.533888888889,-106.39277777778,41.32736555875765,-87.35862924034309,35.8,C
39.533888888889,-106.39277777778,41.32736555875765,-87.35862924034309,35.8,B
39.247222222222,-106.27333333333,41.02690805879495,-87.33125965625898,39.59999999999999,A
37.903055555556,-107.61138888889,38.58512623269543,-94.47899896033668,26.0,B
38.248611111111,-106.10194444444,38.71665850688329,-92.90346008031403,25.425,C
37.903055555556,-107.61138888889,38.502173621231776,-96.62334073582208,23.0,C
37.903055555556,-107.61138888889,38.502173621231776,-96.62334073582208,23.0,B
37.890277777778,-107.64972222222,38.494316513139104,-96.66408015514288,23.0,C
45.341111111111,-70.197777777778,-38.91462267587481,-100.42543897873558,471.5,A
41.919166666667,-117.81222222222,44.05060758506364,-108.35080868386645,15.7,A
39.619444444444,31.35083333333301,32.56626454014118,28.54039067671526,34.3,C
37.900833333333,-114.47388888889,39.34856575541309,-103.4984100168528,22.5,C
36.941388888889,-116.45472222222,39.24809649417288,-110.02973254168369,12.255,B
36.941388888889,-116.45472222222,39.24809649417288,-110.02973254168369,12.255,A
39.222222222222,-115.48277777778,45.97316940858418,-73.35698195442127,90.4,A
39.222222222222,-115.48277777778,45.97316940858418,-73.35698195442127,90.4,A
43.751111111111,-71.889444444444,-2.6308341241226785,-8.50953147631005,310.0,A
41.1125,-74.589444444444,45.02514932313754,157.2832553421833,1144.5,B
41.123055555556,-74.585833333333,45.0293334110853,157.29749686737406,1144.5,C
41.114722222222,-74.5875,45.02531799148122,157.28701357218026,1144.5,C
41.117777777778,-74.587222222222,45.026990881089,157.2906433569989,1144.5,C
41.081666666667,-74.606666666667,36.78008979170129,152.8811348751135,1110.5,A
41.083333333333,-74.604444444444,45.01660394554264,157.24068522587575,1140.0,A
41.083333333333,-74.604444444444,45.01660394554264,157.24068522587575,1140.0,B
32.771944444444,-108.10861111111,33.6456124796729,-94.00856752717708,34.3,C
